Starting experiment with learning rate 0.000985500213421 layers 1 num_hidden 100 dropout True
Epoch:0000, t_cost=23.579631805, t_acc=0.4291, t_err=8564.0001, v_cost=23.798421860, v_acc=0.4270, v_err=573.0000, te_acc=0.4276, te_err=1557.0000 
Epoch:0019, t_cost=11252.822265625, t_acc=0.3915, t_err=9127.9998, v_cost=10587.181640625, v_acc=0.3970, v_err=603.0000, te_acc=0.3960, te_err=1643.0000 
Epoch:0020, t_cost=10605.321289062, t_acc=0.3992, t_err=9012.0001, v_cost=9945.389648438, v_acc=0.3850, v_err=615.0000, te_acc=0.3938, te_err=1649.0000 
Epoch:0021, t_cost=9781.192382812, t_acc=0.4103, t_err=8846.0000, v_cost=9071.041992188, v_acc=0.4110, v_err=589.0000, te_acc=0.4110, te_err=1602.0000 
Epoch:0022, t_cost=9215.247070312, t_acc=0.4165, t_err=8752.0002, v_cost=9731.295898438, v_acc=0.4040, v_err=596.0000, te_acc=0.4000, te_err=1632.0000 
Epoch:0023, t_cost=8888.545898438, t_acc=0.4170, t_err=8745.0001, v_cost=8517.518554688, v_acc=0.4350, v_err=565.0000, te_acc=0.4187, te_err=1581.0000 
Epoch:0024, t_cost=8229.933593750, t_acc=0.4184, t_err=8724.0002, v_cost=7740.895996094, v_acc=0.4300, v_err=570.0000, te_acc=0.4228, te_err=1570.0000 
Epoch:0025, t_cost=7687.920898438, t_acc=0.4307, t_err=8539.0002, v_cost=7501.820800781, v_acc=0.4150, v_err=585.0000, te_acc=0.4239, te_err=1567.0000 
Epoch:0026, t_cost=7229.079101562, t_acc=0.4362, t_err=8457.0001, v_cost=6749.052734375, v_acc=0.4420, v_err=558.0000, te_acc=0.4474, te_err=1503.0000 
Epoch:0027, t_cost=6793.107421875, t_acc=0.4357, t_err=8464.9998, v_cost=6741.399902344, v_acc=0.4380, v_err=562.0000, te_acc=0.4415, te_err=1519.0000 
Epoch:0028, t_cost=6406.195312500, t_acc=0.4430, t_err=8355.0002, v_cost=6300.044921875, v_acc=0.4320, v_err=568.0000, te_acc=0.4419, te_err=1518.0000 
Epoch:0029, t_cost=5976.995605469, t_acc=0.4416, t_err=8376.0001, v_cost=6253.188964844, v_acc=0.4210, v_err=579.0000, te_acc=0.4386, te_err=1527.0000 
Epoch:0030, t_cost=5721.282226562, t_acc=0.4443, t_err=8334.9998, v_cost=6093.962402344, v_acc=0.4160, v_err=584.0000, te_acc=0.4379, te_err=1529.0000 
Epoch:0031, t_cost=5468.932128906, t_acc=0.4395, t_err=8407.0002, v_cost=5243.086425781, v_acc=0.4340, v_err=566.0000, te_acc=0.4456, te_err=1508.0000 
Epoch:0032, t_cost=5086.143066406, t_acc=0.4513, t_err=8229.9998, v_cost=5582.994140625, v_acc=0.4220, v_err=578.0000, te_acc=0.4397, te_err=1524.0000 
Epoch:0033, t_cost=4947.000488281, t_acc=0.4470, t_err=8295.0000, v_cost=4520.736816406, v_acc=0.4680, v_err=532.0000, te_acc=0.4393, te_err=1525.0000 
Epoch:0034, t_cost=4671.104003906, t_acc=0.4550, t_err=8174.9998, v_cost=4431.869140625, v_acc=0.4580, v_err=542.0000, te_acc=0.4441, te_err=1512.0000 
Epoch:0035, t_cost=4438.172363281, t_acc=0.4490, t_err=8265.0000, v_cost=4644.236328125, v_acc=0.4520, v_err=548.0000, te_acc=0.4570, te_err=1477.0000 
Epoch:0036, t_cost=4113.556152344, t_acc=0.4503, t_err=8245.0001, v_cost=4030.001464844, v_acc=0.4530, v_err=547.0000, te_acc=0.4482, te_err=1501.0000 
Epoch:0037, t_cost=3871.965820312, t_acc=0.4516, t_err=8226.0002, v_cost=4284.083007812, v_acc=0.4200, v_err=580.0000, te_acc=0.4507, te_err=1494.0000 
Epoch:0038, t_cost=3746.474121094, t_acc=0.4455, t_err=8317.0000, v_cost=3765.413818359, v_acc=0.4570, v_err=543.0000, te_acc=0.4540, te_err=1485.0000 
Epoch:0039, t_cost=3572.784423828, t_acc=0.4485, t_err=8273.0001, v_cost=3810.909179688, v_acc=0.4470, v_err=553.0000, te_acc=0.4493, te_err=1498.0000 
Epoch:0040, t_cost=3359.964111328, t_acc=0.4525, t_err=8212.0000, v_cost=3417.646972656, v_acc=0.4620, v_err=538.0000, te_acc=0.4368, te_err=1532.0000 
Epoch:0041, t_cost=3239.582031250, t_acc=0.4513, t_err=8229.9998, v_cost=3348.767822266, v_acc=0.4540, v_err=546.0000, te_acc=0.4404, te_err=1522.0000 
Epoch:0042, t_cost=3071.338378906, t_acc=0.4509, t_err=8237.0000, v_cost=3016.187011719, v_acc=0.4380, v_err=562.0000, te_acc=0.4279, te_err=1556.0000 
Epoch:0043, t_cost=2858.932861328, t_acc=0.4526, t_err=8211.0000, v_cost=3227.740966797, v_acc=0.4400, v_err=560.0000, te_acc=0.4456, te_err=1508.0000 
Epoch:0044, t_cost=2801.919433594, t_acc=0.4488, t_err=8268.0000, v_cost=2773.399902344, v_acc=0.4630, v_err=537.0000, te_acc=0.4485, te_err=1500.0000 
Epoch:0045, t_cost=2655.930175781, t_acc=0.4447, t_err=8330.0002, v_cost=2738.098632812, v_acc=0.4380, v_err=562.0000, te_acc=0.4529, te_err=1488.0000 
Epoch:0046, t_cost=2536.844726562, t_acc=0.4403, t_err=8395.0000, v_cost=2361.105468750, v_acc=0.4500, v_err=550.0000, te_acc=0.4283, te_err=1555.0000 
Epoch:0047, t_cost=2344.920654297, t_acc=0.4546, t_err=8180.9999, v_cost=2659.037841797, v_acc=0.4340, v_err=566.0000, te_acc=0.4456, te_err=1508.0000 
Epoch:0048, t_cost=2296.369628906, t_acc=0.4423, t_err=8364.9999, v_cost=2241.520996094, v_acc=0.4460, v_err=554.0000, te_acc=0.4353, te_err=1536.0000 
Epoch:0049, t_cost=2226.799804688, t_acc=0.4425, t_err=8362.9999, v_cost=2390.125000000, v_acc=0.4300, v_err=570.0000, te_acc=0.4390, te_err=1526.0000 
Epoch:0050, t_cost=2081.225341797, t_acc=0.4362, t_err=8457.0001, v_cost=2096.398681641, v_acc=0.4530, v_err=547.0000, te_acc=0.4331, te_err=1542.0000 
Epoch:0051, t_cost=1992.229736328, t_acc=0.4413, t_err=8381.0002, v_cost=1910.560424805, v_acc=0.4460, v_err=554.0000, te_acc=0.4151, te_err=1591.0000 
Epoch:0052, t_cost=1882.888305664, t_acc=0.4360, t_err=8460.0002, v_cost=2001.192260742, v_acc=0.4310, v_err=569.0000, te_acc=0.4371, te_err=1531.0000 
Epoch:0053, t_cost=1823.288818359, t_acc=0.4315, t_err=8527.0000, v_cost=1945.438232422, v_acc=0.4220, v_err=578.0000, te_acc=0.4338, te_err=1540.0000 
Epoch:0054, t_cost=1759.183715820, t_acc=0.4310, t_err=8535.0001, v_cost=1637.852905273, v_acc=0.4440, v_err=556.0000, te_acc=0.4283, te_err=1555.0000 
Epoch:0055, t_cost=1664.723144531, t_acc=0.4315, t_err=8528.0000, v_cost=1789.603027344, v_acc=0.4030, v_err=597.0000, te_acc=0.4224, te_err=1571.0000 
Epoch:0056, t_cost=1526.027465820, t_acc=0.4339, t_err=8490.9998, v_cost=1525.050537109, v_acc=0.4310, v_err=569.0000, te_acc=0.4187, te_err=1581.0000 
Epoch:0057, t_cost=1517.859741211, t_acc=0.4236, t_err=8646.0002, v_cost=1695.796142578, v_acc=0.4110, v_err=589.0000, te_acc=0.4099, te_err=1605.0000 
Epoch:0058, t_cost=1392.697875977, t_acc=0.4255, t_err=8617.0001, v_cost=1441.106323242, v_acc=0.4060, v_err=594.0000, te_acc=0.4044, te_err=1620.0000 
Epoch:0059, t_cost=1373.475097656, t_acc=0.4227, t_err=8658.9999, v_cost=1383.616333008, v_acc=0.4010, v_err=599.0000, te_acc=0.4217, te_err=1573.0000 
Epoch:0060, t_cost=1325.822021484, t_acc=0.4221, t_err=8669.0001, v_cost=1285.142211914, v_acc=0.4340, v_err=566.0000, te_acc=0.4007, te_err=1630.0000 
Epoch:0061, t_cost=1234.117675781, t_acc=0.4225, t_err=8663.0000, v_cost=1443.706542969, v_acc=0.4030, v_err=597.0000, te_acc=0.4110, te_err=1602.0000 
Epoch:0062, t_cost=1194.533081055, t_acc=0.4182, t_err=8727.0002, v_cost=1311.104736328, v_acc=0.4210, v_err=579.0000, te_acc=0.4040, te_err=1621.0000 
Epoch:0063, t_cost=1113.249511719, t_acc=0.4158, t_err=8762.9999, v_cost=1177.071533203, v_acc=0.3960, v_err=604.0000, te_acc=0.3971, te_err=1640.0000 
Epoch:0064, t_cost=1042.558837891, t_acc=0.4119, t_err=8822.0000, v_cost=1268.367553711, v_acc=0.3820, v_err=618.0000, te_acc=0.4066, te_err=1614.0000 
Epoch:0065, t_cost=988.699401855, t_acc=0.4097, t_err=8855.0001, v_cost=1069.829711914, v_acc=0.4050, v_err=595.0000, te_acc=0.4015, te_err=1628.0000 
Epoch:0066, t_cost=976.919494629, t_acc=0.4115, t_err=8828.0001, v_cost=1053.609985352, v_acc=0.3920, v_err=608.0000, te_acc=0.3820, te_err=1681.0000 
Epoch:0067, t_cost=921.266479492, t_acc=0.3993, t_err=9011.0001, v_cost=958.264160156, v_acc=0.3970, v_err=603.0000, te_acc=0.3871, te_err=1667.0000 
Epoch:0068, t_cost=934.091979980, t_acc=0.3926, t_err=9111.0000, v_cost=912.293640137, v_acc=0.3770, v_err=623.0000, te_acc=0.3904, te_err=1658.0000 
Epoch:0069, t_cost=871.077758789, t_acc=0.3905, t_err=9142.0001, v_cost=897.127502441, v_acc=0.3970, v_err=603.0000, te_acc=0.3996, te_err=1633.0000 
Epoch:0070, t_cost=826.818908691, t_acc=0.3938, t_err=9093.0001, v_cost=829.734985352, v_acc=0.3840, v_err=616.0000, te_acc=0.3857, te_err=1671.0000 
Epoch:0071, t_cost=779.737426758, t_acc=0.3875, t_err=9186.9999, v_cost=948.146362305, v_acc=0.3760, v_err=624.0000, te_acc=0.3772, te_err=1694.0000 
Epoch:0072, t_cost=744.008789062, t_acc=0.3873, t_err=9190.0000, v_cost=749.926025391, v_acc=0.4040, v_err=596.0000, te_acc=0.3732, te_err=1705.0000 
Epoch:0073, t_cost=712.406799316, t_acc=0.3879, t_err=9180.9998, v_cost=819.406555176, v_acc=0.3720, v_err=628.0000, te_acc=0.3790, te_err=1689.0000 
Epoch:0074, t_cost=692.930664062, t_acc=0.3803, t_err=9296.0000, v_cost=785.882751465, v_acc=0.3670, v_err=633.0000, te_acc=0.3768, te_err=1695.0000 
Epoch:0075, t_cost=658.295410156, t_acc=0.3817, t_err=9275.0001, v_cost=702.794677734, v_acc=0.3630, v_err=637.0000, te_acc=0.3537, te_err=1758.0000 
Epoch:0076, t_cost=616.195312500, t_acc=0.3769, t_err=9346.0000, v_cost=745.999023438, v_acc=0.3450, v_err=655.0000, te_acc=0.3651, te_err=1727.0000 
Epoch:0077, t_cost=601.006042480, t_acc=0.3697, t_err=9454.0000, v_cost=638.350769043, v_acc=0.3520, v_err=648.0000, te_acc=0.3482, te_err=1773.0000 
Epoch:0078, t_cost=575.800476074, t_acc=0.3682, t_err=9476.9999, v_cost=620.627990723, v_acc=0.3580, v_err=642.0000, te_acc=0.3518, te_err=1763.0000 
Epoch:0079, t_cost=534.308593750, t_acc=0.3688, t_err=9467.9998, v_cost=570.303100586, v_acc=0.3300, v_err=670.0000, te_acc=0.3526, te_err=1761.0000 
Epoch:0080, t_cost=520.923583984, t_acc=0.3604, t_err=9594.0001, v_cost=603.460815430, v_acc=0.3400, v_err=660.0000, te_acc=0.3529, te_err=1760.0000 
Epoch:0081, t_cost=492.904663086, t_acc=0.3561, t_err=9657.9999, v_cost=521.612060547, v_acc=0.3290, v_err=671.0000, te_acc=0.3548, te_err=1755.0000 
Epoch:0082, t_cost=479.056854248, t_acc=0.3550, t_err=9675.0002, v_cost=516.633361816, v_acc=0.3370, v_err=663.0000, te_acc=0.3438, te_err=1785.0000 
Epoch:0083, t_cost=451.616027832, t_acc=0.3469, t_err=9797.0000, v_cost=507.303314209, v_acc=0.3410, v_err=659.0000, te_acc=0.3397, te_err=1796.0000 
Epoch:0084, t_cost=435.077789307, t_acc=0.3458, t_err=9812.9998, v_cost=498.059600830, v_acc=0.3480, v_err=652.0000, te_acc=0.3430, te_err=1787.0000 
Epoch:0085, t_cost=395.062561035, t_acc=0.3392, t_err=9912.0001, v_cost=480.748443604, v_acc=0.3380, v_err=662.0000, te_acc=0.3415, te_err=1791.0000 
Epoch:0086, t_cost=391.407012939, t_acc=0.3411, t_err=9884.0001, v_cost=432.754638672, v_acc=0.3340, v_err=666.0000, te_acc=0.3364, te_err=1805.0000 
Epoch:0087, t_cost=380.779785156, t_acc=0.3373, t_err=9940.0002, v_cost=457.463775635, v_acc=0.3040, v_err=696.0000, te_acc=0.3309, te_err=1820.0000 
Epoch:0088, t_cost=372.030456543, t_acc=0.3313, t_err=10029.9999, v_cost=423.628021240, v_acc=0.3300, v_err=670.0000, te_acc=0.3173, te_err=1857.0000 
Epoch:0089, t_cost=342.273529053, t_acc=0.3265, t_err=10101.9998, v_cost=418.201110840, v_acc=0.3040, v_err=696.0000, te_acc=0.3121, te_err=1871.0000 
Epoch:0090, t_cost=333.806457520, t_acc=0.3273, t_err=10091.0001, v_cost=421.413482666, v_acc=0.3030, v_err=697.0000, te_acc=0.3044, te_err=1892.0000 
Epoch:0091, t_cost=321.238281250, t_acc=0.3163, t_err=10256.0002, v_cost=405.930694580, v_acc=0.3040, v_err=696.0000, te_acc=0.3015, te_err=1900.0000 
Epoch:0092, t_cost=316.642242432, t_acc=0.3192, t_err=10211.9999, v_cost=313.721862793, v_acc=0.3060, v_err=694.0000, te_acc=0.3059, te_err=1888.0000 
Epoch:0093, t_cost=296.698059082, t_acc=0.3166, t_err=10251.0001, v_cost=379.100799561, v_acc=0.2980, v_err=702.0000, te_acc=0.3048, te_err=1891.0000 
Epoch:0094, t_cost=271.620788574, t_acc=0.3147, t_err=10279.0001, v_cost=354.094818115, v_acc=0.2760, v_err=724.0000, te_acc=0.2971, te_err=1912.0000 
Epoch:0095, t_cost=274.532592773, t_acc=0.3083, t_err=10376.0000, v_cost=361.455932617, v_acc=0.2840, v_err=716.0000, te_acc=0.3114, te_err=1873.0000 
Epoch:0096, t_cost=257.271636963, t_acc=0.3031, t_err=10452.9999, v_cost=270.215576172, v_acc=0.2880, v_err=712.0000, te_acc=0.3000, te_err=1904.0000 
Epoch:0097, t_cost=252.730895996, t_acc=0.3033, t_err=10450.9999, v_cost=313.565429688, v_acc=0.2760, v_err=724.0000, te_acc=0.2915, te_err=1927.0000 
Epoch:0098, t_cost=245.129196167, t_acc=0.3003, t_err=10496.0002, v_cost=320.669128418, v_acc=0.2660, v_err=734.0000, te_acc=0.2912, te_err=1928.0000 
Epoch:0099, t_cost=229.405303955, t_acc=0.2945, t_err=10582.9999, v_cost=308.355804443, v_acc=0.2920, v_err=708.0000, te_acc=0.2901, te_err=1931.0000 
Epoch:0100, t_cost=220.216171265, t_acc=0.2942, t_err=10587.0000, v_cost=322.318389893, v_acc=0.2800, v_err=720.0000, te_acc=0.2772, te_err=1966.0000 
Epoch:0101, t_cost=206.480285645, t_acc=0.2930, t_err=10604.9998, v_cost=303.107513428, v_acc=0.2780, v_err=722.0000, te_acc=0.2882, te_err=1936.0000 
Epoch:0102, t_cost=208.883590698, t_acc=0.2888, t_err=10668.0000, v_cost=298.770538330, v_acc=0.2750, v_err=725.0000, te_acc=0.2702, te_err=1985.0000 
Epoch:0103, t_cost=194.510986328, t_acc=0.2871, t_err=10694.0000, v_cost=233.977020264, v_acc=0.2640, v_err=736.0000, te_acc=0.2724, te_err=1979.0000 
Epoch:0104, t_cost=181.746795654, t_acc=0.2867, t_err=10700.0001, v_cost=256.120941162, v_acc=0.2730, v_err=727.0000, te_acc=0.2710, te_err=1983.0000 
Epoch:0105, t_cost=179.269638062, t_acc=0.2775, t_err=10838.0002, v_cost=274.536987305, v_acc=0.2590, v_err=741.0000, te_acc=0.2647, te_err=2000.0000 
Epoch:0106, t_cost=175.243133545, t_acc=0.2745, t_err=10882.0000, v_cost=246.413055420, v_acc=0.2510, v_err=749.0000, te_acc=0.2735, te_err=1976.0000 
Epoch:0107, t_cost=166.161514282, t_acc=0.2742, t_err=10887.0001, v_cost=203.334243774, v_acc=0.2520, v_err=748.0000, te_acc=0.2750, te_err=1972.0000 
Epoch:0108, t_cost=164.018417358, t_acc=0.2716, t_err=10925.9999, v_cost=182.166702271, v_acc=0.2640, v_err=736.0000, te_acc=0.2625, te_err=2006.0000 
Epoch:0109, t_cost=154.868301392, t_acc=0.2717, t_err=10924.9999, v_cost=225.115615845, v_acc=0.2580, v_err=742.0000, te_acc=0.2618, te_err=2008.0000 
Epoch:0110, t_cost=147.533706665, t_acc=0.2661, t_err=11007.9999, v_cost=218.618774414, v_acc=0.2470, v_err=753.0000, te_acc=0.2529, te_err=2032.0000 
Epoch:0111, t_cost=144.699615479, t_acc=0.2623, t_err=11065.0000, v_cost=148.087692261, v_acc=0.2610, v_err=739.0000, te_acc=0.2537, te_err=2030.0000 
Epoch:0112, t_cost=136.396392822, t_acc=0.2611, t_err=11082.9999, v_cost=163.249313354, v_acc=0.2460, v_err=754.0000, te_acc=0.2489, te_err=2043.0000 
Epoch:0113, t_cost=129.476547241, t_acc=0.2661, t_err=11008.9999, v_cost=181.813919067, v_acc=0.2360, v_err=764.0000, te_acc=0.2526, te_err=2033.0000 
Epoch:0114, t_cost=121.527717590, t_acc=0.2599, t_err=11102.0002, v_cost=187.514343262, v_acc=0.2510, v_err=749.0000, te_acc=0.2507, te_err=2038.0000 
Epoch:0115, t_cost=125.389396667, t_acc=0.2579, t_err=11131.9998, v_cost=174.675430298, v_acc=0.2370, v_err=763.0000, te_acc=0.2474, te_err=2047.0000 
Epoch:0116, t_cost=110.908233643, t_acc=0.2611, t_err=11082.9999, v_cost=153.600723267, v_acc=0.2530, v_err=747.0000, te_acc=0.2507, te_err=2038.0000 
Epoch:0117, t_cost=113.847885132, t_acc=0.2550, t_err=11175.0001, v_cost=146.640777588, v_acc=0.2220, v_err=778.0000, te_acc=0.2401, te_err=2067.0000 
Epoch:0118, t_cost=108.316375732, t_acc=0.2549, t_err=11177.0001, v_cost=163.646026611, v_acc=0.2330, v_err=767.0000, te_acc=0.2471, te_err=2048.0000 
Epoch:0119, t_cost=108.040817261, t_acc=0.2518, t_err=11223.0000, v_cost=129.964004517, v_acc=0.2430, v_err=757.0000, te_acc=0.2460, te_err=2051.0000 
Epoch:0120, t_cost=95.940223694, t_acc=0.2589, t_err=11117.0000, v_cost=149.204315186, v_acc=0.2330, v_err=767.0000, te_acc=0.2419, te_err=2062.0000 
Epoch:0121, t_cost=96.739494324, t_acc=0.2484, t_err=11274.0000, v_cost=117.085273743, v_acc=0.2250, v_err=775.0000, te_acc=0.2393, te_err=2069.0000 
Epoch:0122, t_cost=87.663597107, t_acc=0.2505, t_err=11241.9999, v_cost=112.455543518, v_acc=0.2290, v_err=771.0000, te_acc=0.2434, te_err=2058.0000 
Epoch:0123, t_cost=94.644538879, t_acc=0.2457, t_err=11315.0000, v_cost=121.503463745, v_acc=0.2360, v_err=764.0000, te_acc=0.2430, te_err=2059.0000 
Epoch:0124, t_cost=87.061424255, t_acc=0.2465, t_err=11302.0000, v_cost=111.944992065, v_acc=0.2320, v_err=768.0000, te_acc=0.2379, te_err=2073.0000 
Epoch:0125, t_cost=82.548835754, t_acc=0.2445, t_err=11333.0001, v_cost=111.134727478, v_acc=0.2400, v_err=760.0000, te_acc=0.2279, te_err=2100.0000 
Epoch:0126, t_cost=80.058685303, t_acc=0.2411, t_err=11383.0000, v_cost=108.681106567, v_acc=0.2240, v_err=776.0000, te_acc=0.2327, te_err=2087.0000 
Epoch:0127, t_cost=76.120086670, t_acc=0.2401, t_err=11399.0001, v_cost=109.886940002, v_acc=0.2210, v_err=779.0000, te_acc=0.2235, te_err=2112.0000 
Epoch:0128, t_cost=75.154716492, t_acc=0.2373, t_err=11440.0001, v_cost=101.543334961, v_acc=0.2090, v_err=791.0000, te_acc=0.2379, te_err=2073.0000 
Epoch:0129, t_cost=74.349365234, t_acc=0.2381, t_err=11428.0001, v_cost=87.659896851, v_acc=0.2200, v_err=780.0000, te_acc=0.2191, te_err=2124.0000 
Epoch:0130, t_cost=73.374031067, t_acc=0.2338, t_err=11493.0001, v_cost=127.598739624, v_acc=0.2040, v_err=796.0000, te_acc=0.2173, te_err=2129.0000 
Epoch:0131, t_cost=65.494575500, t_acc=0.2337, t_err=11494.0001, v_cost=108.896110535, v_acc=0.2060, v_err=794.0000, te_acc=0.2151, te_err=2135.0000 
Epoch:0132, t_cost=64.114334106, t_acc=0.2311, t_err=11533.0001, v_cost=109.468421936, v_acc=0.2220, v_err=778.0000, te_acc=0.2206, te_err=2120.0000 
Epoch:0133, t_cost=63.371070862, t_acc=0.2277, t_err=11584.0001, v_cost=99.022262573, v_acc=0.2120, v_err=788.0000, te_acc=0.2195, te_err=2123.0000 
Epoch:0134, t_cost=61.254512787, t_acc=0.2263, t_err=11606.0000, v_cost=87.624313354, v_acc=0.2150, v_err=785.0000, te_acc=0.2099, te_err=2149.0000 
Epoch:0135, t_cost=62.722858429, t_acc=0.2261, t_err=11608.0000, v_cost=98.010658264, v_acc=0.2040, v_err=796.0000, te_acc=0.2099, te_err=2149.0000 
Epoch:0136, t_cost=59.462696075, t_acc=0.2234, t_err=11649.0000, v_cost=104.683425903, v_acc=0.1900, v_err=810.0000, te_acc=0.2165, te_err=2131.0000 
Epoch:0137, t_cost=57.900154114, t_acc=0.2262, t_err=11607.0000, v_cost=59.749889374, v_acc=0.2050, v_err=795.0000, te_acc=0.2029, te_err=2168.0000 
Epoch:0138, t_cost=53.453292847, t_acc=0.2241, t_err=11638.0001, v_cost=81.705879211, v_acc=0.2160, v_err=784.0000, te_acc=0.2125, te_err=2142.0000 
Epoch:0139, t_cost=52.743080139, t_acc=0.2191, t_err=11714.0000, v_cost=93.830863953, v_acc=0.1960, v_err=804.0000, te_acc=0.2044, te_err=2164.0000 
Epoch:0140, t_cost=50.725433350, t_acc=0.2172, t_err=11742.0001, v_cost=70.774986267, v_acc=0.2060, v_err=794.0000, te_acc=0.2040, te_err=2165.0000 
Epoch:0141, t_cost=51.939582825, t_acc=0.2143, t_err=11784.9999, v_cost=83.874496460, v_acc=0.1860, v_err=814.0000, te_acc=0.2026, te_err=2169.0000 
Epoch:0142, t_cost=47.436157227, t_acc=0.2162, t_err=11757.0001, v_cost=89.267311096, v_acc=0.1950, v_err=805.0000, te_acc=0.2004, te_err=2175.0000 
Epoch:0143, t_cost=46.042747498, t_acc=0.2164, t_err=11754.0000, v_cost=91.171669006, v_acc=0.1900, v_err=810.0000, te_acc=0.2029, te_err=2168.0000 
Epoch:0144, t_cost=45.629318237, t_acc=0.2168, t_err=11747.9999, v_cost=64.236351013, v_acc=0.1900, v_err=810.0000, te_acc=0.1996, te_err=2177.0000 
Epoch:0145, t_cost=44.804298401, t_acc=0.2114, t_err=11829.0000, v_cost=64.274887085, v_acc=0.1960, v_err=804.0000, te_acc=0.1978, te_err=2182.0000 
Epoch:0146, t_cost=39.900093079, t_acc=0.2139, t_err=11792.0000, v_cost=78.775711060, v_acc=0.1910, v_err=809.0000, te_acc=0.1971, te_err=2184.0000 
Epoch:0147, t_cost=39.871623993, t_acc=0.2107, t_err=11839.9999, v_cost=69.032043457, v_acc=0.2040, v_err=796.0000, te_acc=0.2007, te_err=2174.0000 
Epoch:0148, t_cost=38.173023224, t_acc=0.2101, t_err=11848.0001, v_cost=68.759094238, v_acc=0.1880, v_err=812.0000, te_acc=0.1971, te_err=2184.0000 
Epoch:0149, t_cost=40.324405670, t_acc=0.2096, t_err=11856.0000, v_cost=55.728031158, v_acc=0.1890, v_err=811.0000, te_acc=0.2044, te_err=2164.0000 
Epoch:0150, t_cost=35.777828217, t_acc=0.2128, t_err=11808.0001, v_cost=51.755313873, v_acc=0.1950, v_err=805.0000, te_acc=0.1923, te_err=2197.0000 
Epoch:0151, t_cost=35.358367920, t_acc=0.2075, t_err=11888.0001, v_cost=74.568130493, v_acc=0.1900, v_err=810.0000, te_acc=0.1930, te_err=2195.0000 
Epoch:0152, t_cost=35.313621521, t_acc=0.2103, t_err=11845.0000, v_cost=50.141296387, v_acc=0.1920, v_err=808.0000, te_acc=0.1971, te_err=2184.0000 
Epoch:0153, t_cost=32.406177521, t_acc=0.2111, t_err=11833.0000, v_cost=59.641288757, v_acc=0.1970, v_err=803.0000, te_acc=0.2011, te_err=2173.0000 
Epoch:0154, t_cost=32.571113586, t_acc=0.2043, t_err=11936.0000, v_cost=58.353782654, v_acc=0.1970, v_err=803.0000, te_acc=0.1989, te_err=2179.0000 
Epoch:0155, t_cost=31.236087799, t_acc=0.2073, t_err=11890.0001, v_cost=51.374507904, v_acc=0.1880, v_err=812.0000, te_acc=0.1875, te_err=2210.0000 
Epoch:0156, t_cost=28.210504532, t_acc=0.2047, t_err=11929.0001, v_cost=66.547760010, v_acc=0.1860, v_err=814.0000, te_acc=0.1945, te_err=2191.0000 
Epoch:0157, t_cost=31.931924820, t_acc=0.2023, t_err=11966.0001, v_cost=52.572490692, v_acc=0.1980, v_err=802.0000, te_acc=0.1864, te_err=2213.0000 
Epoch:0158, t_cost=28.234954834, t_acc=0.2033, t_err=11951.0000, v_cost=48.080078125, v_acc=0.1820, v_err=818.0000, te_acc=0.1879, te_err=2209.0000 
Epoch:0159, t_cost=28.695339203, t_acc=0.2001, t_err=11997.9999, v_cost=42.327873230, v_acc=0.1840, v_err=816.0000, te_acc=0.1820, te_err=2225.0000 
Epoch:0160, t_cost=30.096332550, t_acc=0.2017, t_err=11975.0000, v_cost=41.902805328, v_acc=0.1840, v_err=816.0000, te_acc=0.1860, te_err=2214.0000 
Epoch:0161, t_cost=26.393524170, t_acc=0.2003, t_err=11995.0001, v_cost=52.026500702, v_acc=0.1930, v_err=807.0000, te_acc=0.1879, te_err=2209.0000 
Epoch:0162, t_cost=26.740962982, t_acc=0.2011, t_err=11983.9999, v_cost=56.103897095, v_acc=0.1930, v_err=807.0000, te_acc=0.1912, te_err=2200.0000 
Epoch:0163, t_cost=25.510648727, t_acc=0.2005, t_err=11992.0000, v_cost=42.867965698, v_acc=0.1850, v_err=815.0000, te_acc=0.1794, te_err=2232.0000 
Epoch:0164, t_cost=23.861679077, t_acc=0.1997, t_err=12004.0000, v_cost=57.651393890, v_acc=0.1820, v_err=818.0000, te_acc=0.1801, te_err=2230.0000 
Epoch:0165, t_cost=24.931282043, t_acc=0.1983, t_err=12024.9999, v_cost=42.387359619, v_acc=0.1810, v_err=819.0000, te_acc=0.1761, te_err=2241.0000 
Epoch:0166, t_cost=20.237602234, t_acc=0.1991, t_err=12014.0000, v_cost=38.240783691, v_acc=0.1870, v_err=813.0000, te_acc=0.1798, te_err=2231.0000 
Epoch:0167, t_cost=20.770662308, t_acc=0.1961, t_err=12058.0000, v_cost=47.054874420, v_acc=0.1770, v_err=823.0000, te_acc=0.1820, te_err=2225.0000 
Epoch:0168, t_cost=22.189325333, t_acc=0.1931, t_err=12102.9999, v_cost=47.448448181, v_acc=0.1770, v_err=823.0000, te_acc=0.1732, te_err=2249.0000 
Epoch:0169, t_cost=20.563070297, t_acc=0.1944, t_err=12084.0000, v_cost=44.725837708, v_acc=0.1860, v_err=814.0000, te_acc=0.1824, te_err=2224.0000 
Epoch:0170, t_cost=21.668916702, t_acc=0.1972, t_err=12042.0000, v_cost=52.637561798, v_acc=0.1570, v_err=843.0000, te_acc=0.1809, te_err=2228.0000 
Epoch:0171, t_cost=20.880924225, t_acc=0.1918, t_err=12123.0000, v_cost=43.295822144, v_acc=0.1750, v_err=825.0000, te_acc=0.1743, te_err=2246.0000 
