Starting experiment with learning rate 0.01
Epoch=0001, t_cost=14.292485237, t_acc=0.8923, t_err=1615.9996, v_cost=19.516836166, v_acc=0.8630, v_err=137.0000, te_acc=0.8684, te_err=358.0000 
Epoch=0031, t_cost=16.501012802, t_acc=0.8553, t_err=2170.0001, v_cost=22.640714645, v_acc=0.8400, v_err=160.0000, te_acc=0.8213, te_err=486.0000 
Epoch=0032, t_cost=16.089309692, t_acc=0.8573, t_err=2139.9996, v_cost=22.371593475, v_acc=0.8410, v_err=159.0000, te_acc=0.8217, te_err=485.0001 
Epoch=0033, t_cost=15.693293571, t_acc=0.8600, t_err=2099.9998, v_cost=22.099069595, v_acc=0.8430, v_err=157.0000, te_acc=0.8243, te_err=478.0000 
Epoch=0034, t_cost=15.319153786, t_acc=0.8625, t_err=2062.9996, v_cost=21.854818344, v_acc=0.8440, v_err=156.0000, te_acc=0.8254, te_err=475.0000 
Epoch=0035, t_cost=14.959405899, t_acc=0.8643, t_err=2035.9996, v_cost=21.624788284, v_acc=0.8420, v_err=158.0000, te_acc=0.8268, te_err=470.9999 
Epoch=0036, t_cost=14.608630180, t_acc=0.8653, t_err=2020.9998, v_cost=21.401409149, v_acc=0.8420, v_err=158.0000, te_acc=0.8276, te_err=469.0000 
Epoch=0037, t_cost=14.267153740, t_acc=0.8666, t_err=2001.0003, v_cost=21.202346802, v_acc=0.8430, v_err=157.0000, te_acc=0.8283, te_err=467.0000 
Epoch=0038, t_cost=13.940387726, t_acc=0.8679, t_err=1981.9996, v_cost=21.012098312, v_acc=0.8440, v_err=156.0000, te_acc=0.8283, te_err=467.0000 
Epoch=0039, t_cost=13.618516922, t_acc=0.8697, t_err=1954.9996, v_cost=20.825788498, v_acc=0.8460, v_err=154.0000, te_acc=0.8283, te_err=467.0000 
Epoch=0040, t_cost=13.306659698, t_acc=0.8715, t_err=1927.9996, v_cost=20.656362534, v_acc=0.8460, v_err=154.0000, te_acc=0.8276, te_err=469.0000 
Epoch=0041, t_cost=13.000160217, t_acc=0.8736, t_err=1895.9999, v_cost=20.473394394, v_acc=0.8470, v_err=153.0000, te_acc=0.8283, te_err=467.0000 
Epoch=0042, t_cost=12.715009689, t_acc=0.8755, t_err=1866.9999, v_cost=20.313457489, v_acc=0.8480, v_err=152.0000, te_acc=0.8283, te_err=467.0000 
Epoch=0043, t_cost=12.438854218, t_acc=0.8767, t_err=1848.9996, v_cost=20.145984650, v_acc=0.8480, v_err=152.0000, te_acc=0.8287, te_err=466.0000 
Epoch=0044, t_cost=12.164421082, t_acc=0.8785, t_err=1822.0004, v_cost=19.967639923, v_acc=0.8490, v_err=151.0000, te_acc=0.8294, te_err=464.0001 
Epoch=0045, t_cost=11.903147697, t_acc=0.8799, t_err=1802.0001, v_cost=19.814231873, v_acc=0.8510, v_err=149.0000, te_acc=0.8298, te_err=463.0001 
Epoch=0046, t_cost=11.646756172, t_acc=0.8811, t_err=1783.0002, v_cost=19.680086136, v_acc=0.8510, v_err=149.0000, te_acc=0.8305, te_err=460.9999 
Epoch=0047, t_cost=11.395509720, t_acc=0.8823, t_err=1764.9999, v_cost=19.545293808, v_acc=0.8540, v_err=146.0000, te_acc=0.8298, te_err=463.0001 
Epoch=0048, t_cost=11.153499603, t_acc=0.8831, t_err=1754.0002, v_cost=19.416193008, v_acc=0.8540, v_err=146.0000, te_acc=0.8298, te_err=463.0001 
Epoch=0049, t_cost=10.924587250, t_acc=0.8838, t_err=1742.9996, v_cost=19.286300659, v_acc=0.8540, v_err=146.0000, te_acc=0.8298, te_err=463.0001 
Epoch=0050, t_cost=10.694834709, t_acc=0.8847, t_err=1729.9998, v_cost=19.142398834, v_acc=0.8560, v_err=144.0000, te_acc=0.8305, te_err=460.9999 
Epoch=0051, t_cost=10.470868111, t_acc=0.8863, t_err=1706.0003, v_cost=19.002775192, v_acc=0.8550, v_err=145.0000, te_acc=0.8313, te_err=459.0000 
Epoch=0052, t_cost=10.253943443, t_acc=0.8869, t_err=1696.0001, v_cost=18.875391006, v_acc=0.8550, v_err=145.0000, te_acc=0.8313, te_err=459.0000 
Epoch=0053, t_cost=10.042168617, t_acc=0.8887, t_err=1669.9997, v_cost=18.758289337, v_acc=0.8530, v_err=147.0000, te_acc=0.8313, te_err=459.0000 
Epoch=0054, t_cost=9.833690643, t_acc=0.8895, t_err=1658.0003, v_cost=18.651922226, v_acc=0.8530, v_err=147.0000, te_acc=0.8331, te_err=454.0000 
Epoch=0055, t_cost=9.630303383, t_acc=0.8909, t_err=1637.0004, v_cost=18.551849365, v_acc=0.8560, v_err=144.0000, te_acc=0.8331, te_err=454.0000 
Epoch=0056, t_cost=9.437462807, t_acc=0.8917, t_err=1623.9998, v_cost=18.464029312, v_acc=0.8570, v_err=143.0000, te_acc=0.8331, te_err=454.0000 
Epoch=0057, t_cost=9.249510765, t_acc=0.8924, t_err=1613.9996, v_cost=18.380678177, v_acc=0.8570, v_err=143.0000, te_acc=0.8342, te_err=450.9999 
Epoch=0058, t_cost=9.061687469, t_acc=0.8938, t_err=1592.9997, v_cost=18.287590027, v_acc=0.8570, v_err=143.0000, te_acc=0.8342, te_err=450.9999 
Epoch=0059, t_cost=8.880844116, t_acc=0.8945, t_err=1583.0004, v_cost=18.194055557, v_acc=0.8570, v_err=143.0000, te_acc=0.8338, te_err=452.0001 
Epoch=0060, t_cost=8.714550018, t_acc=0.8949, t_err=1577.0003, v_cost=18.101753235, v_acc=0.8580, v_err=142.0000, te_acc=0.8338, te_err=452.0001 
Epoch=0061, t_cost=8.549997330, t_acc=0.8955, t_err=1567.9997, v_cost=18.009792328, v_acc=0.8590, v_err=141.0000, te_acc=0.8338, te_err=452.0001 
Epoch=0062, t_cost=8.380092621, t_acc=0.8967, t_err=1550.0003, v_cost=17.920190811, v_acc=0.8580, v_err=142.0000, te_acc=0.8338, te_err=452.0001 
Epoch=0063, t_cost=8.213804245, t_acc=0.8971, t_err=1544.0002, v_cost=17.851934433, v_acc=0.8590, v_err=141.0000, te_acc=0.8335, te_err=453.0001 
Epoch=0064, t_cost=8.056678772, t_acc=0.8984, t_err=1523.9999, v_cost=17.782697678, v_acc=0.8620, v_err=138.0000, te_acc=0.8342, te_err=450.9999 
Epoch=0065, t_cost=7.898492813, t_acc=0.8988, t_err=1517.9998, v_cost=17.705347061, v_acc=0.8610, v_err=139.0000, te_acc=0.8338, te_err=452.0001 
Epoch=0066, t_cost=7.745459080, t_acc=0.8994, t_err=1509.0001, v_cost=17.620079041, v_acc=0.8620, v_err=138.0000, te_acc=0.8335, te_err=453.0001 
Epoch=0067, t_cost=7.592233181, t_acc=0.9005, t_err=1492.9998, v_cost=17.544534683, v_acc=0.8620, v_err=138.0000, te_acc=0.8335, te_err=453.0001 
Epoch=0068, t_cost=7.436294079, t_acc=0.9017, t_err=1475.0004, v_cost=17.470832825, v_acc=0.8630, v_err=137.0000, te_acc=0.8342, te_err=450.9999 
Epoch=0069, t_cost=7.287609577, t_acc=0.9023, t_err=1465.0002, v_cost=17.393682480, v_acc=0.8630, v_err=137.0000, te_acc=0.8353, te_err=448.0000 
Epoch=0070, t_cost=7.145040512, t_acc=0.9039, t_err=1440.9998, v_cost=17.314893723, v_acc=0.8630, v_err=137.0000, te_acc=0.8349, te_err=449.0000 
Epoch=0071, t_cost=7.003949642, t_acc=0.9053, t_err=1421.0004, v_cost=17.220230103, v_acc=0.8630, v_err=137.0000, te_acc=0.8349, te_err=449.0000 
Epoch=0072, t_cost=6.870004177, t_acc=0.9056, t_err=1415.9998, v_cost=17.134351730, v_acc=0.8620, v_err=138.0000, te_acc=0.8360, te_err=446.0000 
Epoch=0073, t_cost=6.745047092, t_acc=0.9065, t_err=1401.9996, v_cost=17.070762634, v_acc=0.8620, v_err=138.0000, te_acc=0.8357, te_err=447.0000 
Epoch=0074, t_cost=6.620445728, t_acc=0.9073, t_err=1390.0003, v_cost=17.016061783, v_acc=0.8630, v_err=137.0000, te_acc=0.8353, te_err=448.0000 
Epoch=0075, t_cost=6.495751858, t_acc=0.9081, t_err=1378.0001, v_cost=16.962617874, v_acc=0.8630, v_err=137.0000, te_acc=0.8342, te_err=450.9999 
Epoch=0076, t_cost=6.356128693, t_acc=0.9091, t_err=1363.0003, v_cost=16.913227081, v_acc=0.8650, v_err=135.0000, te_acc=0.8349, te_err=449.0000 
Epoch=0077, t_cost=6.222723007, t_acc=0.9097, t_err=1355.0001, v_cost=16.863161087, v_acc=0.8660, v_err=134.0000, te_acc=0.8349, te_err=449.0000 
Epoch=0078, t_cost=6.086597443, t_acc=0.9104, t_err=1344.0004, v_cost=16.783275604, v_acc=0.8660, v_err=134.0000, te_acc=0.8360, te_err=446.0000 
Epoch=0079, t_cost=5.960685253, t_acc=0.9115, t_err=1328.0001, v_cost=16.697187424, v_acc=0.8660, v_err=134.0000, te_acc=0.8353, te_err=448.0000 
Epoch=0080, t_cost=5.830804825, t_acc=0.9127, t_err=1309.0003, v_cost=16.636539459, v_acc=0.8670, v_err=133.0000, te_acc=0.8353, te_err=448.0000 
Epoch=0081, t_cost=5.705990791, t_acc=0.9129, t_err=1307.0002, v_cost=16.581789017, v_acc=0.8650, v_err=135.0000, te_acc=0.8349, te_err=449.0000 
Epoch=0082, t_cost=5.588320732, t_acc=0.9131, t_err=1303.0002, v_cost=16.529861450, v_acc=0.8660, v_err=134.0000, te_acc=0.8357, te_err=447.0000 
Epoch=0083, t_cost=5.474693298, t_acc=0.9140, t_err=1290.0004, v_cost=16.488384247, v_acc=0.8660, v_err=134.0000, te_acc=0.8360, te_err=446.0000 
Epoch=0084, t_cost=5.367766857, t_acc=0.9155, t_err=1267.0004, v_cost=16.465887070, v_acc=0.8680, v_err=132.0000, te_acc=0.8360, te_err=446.0000 
Epoch=0085, t_cost=5.258336544, t_acc=0.9159, t_err=1261.0003, v_cost=16.427389145, v_acc=0.8680, v_err=132.0000, te_acc=0.8353, te_err=448.0000 
Epoch=0086, t_cost=5.143846035, t_acc=0.9171, t_err=1243.0000, v_cost=16.350561142, v_acc=0.8670, v_err=133.0000, te_acc=0.8349, te_err=449.0000 
Epoch=0087, t_cost=5.032768726, t_acc=0.9187, t_err=1218.9996, v_cost=16.283155441, v_acc=0.8660, v_err=134.0000, te_acc=0.8353, te_err=448.0000 
Epoch=0088, t_cost=4.941277981, t_acc=0.9189, t_err=1216.9996, v_cost=16.251436234, v_acc=0.8670, v_err=133.0000, te_acc=0.8357, te_err=447.0000 
Epoch=0089, t_cost=4.845863342, t_acc=0.9189, t_err=1216.0000, v_cost=16.180128098, v_acc=0.8660, v_err=134.0000, te_acc=0.8364, te_err=445.0000 
Epoch=0090, t_cost=4.750186443, t_acc=0.9199, t_err=1201.9998, v_cost=16.113002777, v_acc=0.8660, v_err=134.0000, te_acc=0.8357, te_err=447.0000 
Epoch=0091, t_cost=4.653809547, t_acc=0.9198, t_err=1203.0002, v_cost=16.050329208, v_acc=0.8660, v_err=134.0000, te_acc=0.8353, te_err=448.0000 
Epoch=0092, t_cost=4.550862312, t_acc=0.9194, t_err=1209.0003, v_cost=16.020723343, v_acc=0.8650, v_err=135.0000, te_acc=0.8353, te_err=448.0000 
Epoch=0093, t_cost=4.450902939, t_acc=0.9198, t_err=1203.0002, v_cost=15.994561195, v_acc=0.8670, v_err=133.0000, te_acc=0.8349, te_err=449.0000 
Epoch=0094, t_cost=4.342221260, t_acc=0.9214, t_err=1178.9998, v_cost=15.956870079, v_acc=0.8690, v_err=131.0000, te_acc=0.8342, te_err=450.9999 
Epoch=0095, t_cost=4.242423534, t_acc=0.9233, t_err=1151.0003, v_cost=15.913808823, v_acc=0.8680, v_err=132.0000, te_acc=0.8353, te_err=448.0000 
Epoch=0096, t_cost=4.156766891, t_acc=0.9242, t_err=1137.0000, v_cost=15.881978989, v_acc=0.8680, v_err=132.0000, te_acc=0.8357, te_err=447.0000 
Epoch=0097, t_cost=4.093740940, t_acc=0.9251, t_err=1122.9998, v_cost=15.848582268, v_acc=0.8670, v_err=133.0000, te_acc=0.8353, te_err=448.0000 
Epoch=0098, t_cost=4.013279915, t_acc=0.9261, t_err=1109.0004, v_cost=15.828322411, v_acc=0.8670, v_err=133.0000, te_acc=0.8357, te_err=447.0000 
Epoch=0099, t_cost=3.921550989, t_acc=0.9266, t_err=1101.0003, v_cost=15.807686806, v_acc=0.8670, v_err=133.0000, te_acc=0.8357, te_err=447.0000 
Epoch=0100, t_cost=3.852303028, t_acc=0.9266, t_err=1101.0003, v_cost=15.805855751, v_acc=0.8660, v_err=134.0000, te_acc=0.8357, te_err=447.0000 
Epoch=0101, t_cost=3.751378059, t_acc=0.9279, t_err=1082.0004, v_cost=15.754594803, v_acc=0.8660, v_err=134.0000, te_acc=0.8360, te_err=446.0000 
Epoch=0102, t_cost=3.638816595, t_acc=0.9305, t_err=1041.9998, v_cost=15.665867805, v_acc=0.8670, v_err=133.0000, te_acc=0.8357, te_err=447.0000 
Epoch=0103, t_cost=3.547343254, t_acc=0.9310, t_err=1035.0001, v_cost=15.616787910, v_acc=0.8660, v_err=134.0000, te_acc=0.8371, te_err=443.0000 
Epoch=0104, t_cost=3.469100714, t_acc=0.9313, t_err=1031.0000, v_cost=15.616940498, v_acc=0.8670, v_err=133.0000, te_acc=0.8379, te_err=441.0001 
Epoch=0105, t_cost=3.383884192, t_acc=0.9321, t_err=1018.0002, v_cost=15.582639694, v_acc=0.8690, v_err=131.0000, te_acc=0.8382, te_err=439.9999 
Epoch=0106, t_cost=3.325988054, t_acc=0.9318, t_err=1022.9999, v_cost=15.583199501, v_acc=0.8680, v_err=132.0000, te_acc=0.8379, te_err=441.0001 
Epoch=0107, t_cost=3.283274651, t_acc=0.9302, t_err=1047.0003, v_cost=15.600807190, v_acc=0.8680, v_err=132.0000, te_acc=0.8382, te_err=439.9999 
Epoch=0108, t_cost=3.213545799, t_acc=0.9306, t_err=1041.0002, v_cost=15.590968132, v_acc=0.8660, v_err=134.0000, te_acc=0.8379, te_err=441.0001 
Epoch=0109, t_cost=3.124654770, t_acc=0.9319, t_err=1020.9998, v_cost=15.546030998, v_acc=0.8640, v_err=136.0000, te_acc=0.8379, te_err=441.0001 
Epoch=0110, t_cost=3.042469740, t_acc=0.9343, t_err=985.9997, v_cost=15.519263268, v_acc=0.8650, v_err=135.0000, te_acc=0.8368, te_err=444.0000 
Epoch=0111, t_cost=2.957533836, t_acc=0.9347, t_err=979.0000, v_cost=15.523394585, v_acc=0.8660, v_err=134.0000, te_acc=0.8364, te_err=445.0000 
Epoch=0112, t_cost=2.868208170, t_acc=0.9372, t_err=941.9999, v_cost=15.489177704, v_acc=0.8660, v_err=134.0000, te_acc=0.8364, te_err=445.0000 
Epoch=0113, t_cost=2.803753853, t_acc=0.9368, t_err=948.0000, v_cost=15.439161301, v_acc=0.8650, v_err=135.0000, te_acc=0.8364, te_err=445.0000 
Epoch=0114, t_cost=2.748112917, t_acc=0.9359, t_err=960.9997, v_cost=15.397495270, v_acc=0.8670, v_err=133.0000, te_acc=0.8368, te_err=444.0000 
Epoch=0115, t_cost=2.668242216, t_acc=0.9371, t_err=943.0003, v_cost=15.358715057, v_acc=0.8650, v_err=135.0000, te_acc=0.8375, te_err=442.0001 
Epoch=0116, t_cost=2.592147350, t_acc=0.9384, t_err=924.0004, v_cost=15.350990295, v_acc=0.8670, v_err=133.0000, te_acc=0.8393, te_err=437.0000 
Epoch=0117, t_cost=2.540390015, t_acc=0.9395, t_err=906.9997, v_cost=15.351168633, v_acc=0.8660, v_err=134.0000, te_acc=0.8401, te_err=435.0000 
Epoch=0118, t_cost=2.471640587, t_acc=0.9389, t_err=916.0003, v_cost=15.321753502, v_acc=0.8660, v_err=134.0000, te_acc=0.8390, te_err=438.0000 
Epoch=0119, t_cost=2.398997307, t_acc=0.9415, t_err=877.9997, v_cost=15.295153618, v_acc=0.8660, v_err=134.0000, te_acc=0.8390, te_err=438.0000 
Epoch=0120, t_cost=2.333071470, t_acc=0.9423, t_err=866.0004, v_cost=15.296689034, v_acc=0.8660, v_err=134.0000, te_acc=0.8371, te_err=443.0000 
Epoch=0121, t_cost=2.282084942, t_acc=0.9440, t_err=839.9999, v_cost=15.279897690, v_acc=0.8680, v_err=132.0000, te_acc=0.8393, te_err=437.0000 
Epoch=0122, t_cost=2.231834650, t_acc=0.9431, t_err=852.9997, v_cost=15.273083687, v_acc=0.8690, v_err=131.0000, te_acc=0.8386, te_err=438.9999 
Epoch=0123, t_cost=2.207396030, t_acc=0.9407, t_err=889.0003, v_cost=15.290126801, v_acc=0.8700, v_err=130.0000, te_acc=0.8379, te_err=441.0001 
Epoch=0124, t_cost=2.186146498, t_acc=0.9401, t_err=898.0000, v_cost=15.311928749, v_acc=0.8710, v_err=129.0000, te_acc=0.8371, te_err=443.0000 
Epoch=0125, t_cost=2.129942894, t_acc=0.9400, t_err=900.0000, v_cost=15.323985100, v_acc=0.8700, v_err=130.0000, te_acc=0.8386, te_err=438.9999 
Epoch=0126, t_cost=2.064597130, t_acc=0.9417, t_err=873.9996, v_cost=15.303606033, v_acc=0.8680, v_err=132.0000, te_acc=0.8397, te_err=436.0000 
Epoch=0127, t_cost=2.025153637, t_acc=0.9412, t_err=881.9997, v_cost=15.311767578, v_acc=0.8690, v_err=131.0000, te_acc=0.8404, te_err=434.0000 
Epoch=0128, t_cost=1.973828793, t_acc=0.9417, t_err=875.0001, v_cost=15.261828423, v_acc=0.8690, v_err=131.0000, te_acc=0.8390, te_err=438.0000 
Epoch=0129, t_cost=1.928593516, t_acc=0.9421, t_err=869.0000, v_cost=15.248990059, v_acc=0.8690, v_err=131.0000, te_acc=0.8397, te_err=436.0000 
Epoch=0130, t_cost=1.879243255, t_acc=0.9429, t_err=856.9998, v_cost=15.224724770, v_acc=0.8690, v_err=131.0000, te_acc=0.8404, te_err=434.0000 
Epoch=0131, t_cost=1.830654025, t_acc=0.9436, t_err=846.0000, v_cost=15.224029541, v_acc=0.8720, v_err=128.0000, te_acc=0.8404, te_err=434.0000 
Epoch=0132, t_cost=1.771717548, t_acc=0.9463, t_err=806.0002, v_cost=15.176748276, v_acc=0.8690, v_err=131.0000, te_acc=0.8412, te_err=432.0001 
Epoch=0133, t_cost=1.716727853, t_acc=0.9477, t_err=785.0003, v_cost=15.139269829, v_acc=0.8690, v_err=131.0000, te_acc=0.8404, te_err=434.0000 
Epoch=0134, t_cost=1.635248423, t_acc=0.9504, t_err=744.0001, v_cost=15.108878136, v_acc=0.8690, v_err=131.0000, te_acc=0.8404, te_err=434.0000 
Epoch=0135, t_cost=1.602800012, t_acc=0.9484, t_err=773.9997, v_cost=15.097589493, v_acc=0.8690, v_err=131.0000, te_acc=0.8408, te_err=433.0000 
Epoch=0136, t_cost=1.620324492, t_acc=0.9470, t_err=794.9996, v_cost=15.126792908, v_acc=0.8680, v_err=132.0000, te_acc=0.8419, te_err=429.9999 
Epoch=0137, t_cost=1.613232374, t_acc=0.9460, t_err=810.0003, v_cost=15.148734093, v_acc=0.8670, v_err=133.0000, te_acc=0.8415, te_err=431.0001 
Epoch=0138, t_cost=1.571897149, t_acc=0.9460, t_err=810.0003, v_cost=15.166709900, v_acc=0.8700, v_err=130.0000, te_acc=0.8415, te_err=431.0001 
Epoch=0139, t_cost=1.530398250, t_acc=0.9462, t_err=806.9998, v_cost=15.133982658, v_acc=0.8700, v_err=130.0000, te_acc=0.8412, te_err=432.0001 
Epoch=0140, t_cost=1.443156242, t_acc=0.9489, t_err=767.0000, v_cost=15.069909096, v_acc=0.8680, v_err=132.0000, te_acc=0.8404, te_err=434.0000 
Epoch=0141, t_cost=1.364635110, t_acc=0.9499, t_err=750.9997, v_cost=15.043575287, v_acc=0.8680, v_err=132.0000, te_acc=0.8408, te_err=433.0000 
Epoch=0142, t_cost=1.286167979, t_acc=0.9534, t_err=698.9998, v_cost=14.988483429, v_acc=0.8670, v_err=133.0000, te_acc=0.8401, te_err=435.0000 
Epoch=0143, t_cost=1.228150129, t_acc=0.9563, t_err=656.0004, v_cost=14.984753609, v_acc=0.8680, v_err=132.0000, te_acc=0.8390, te_err=438.0000 
Epoch=0144, t_cost=1.202933073, t_acc=0.9545, t_err=683.0004, v_cost=15.011054993, v_acc=0.8670, v_err=133.0000, te_acc=0.8401, te_err=435.0000 
Epoch=0145, t_cost=1.184205770, t_acc=0.9539, t_err=692.0001, v_cost=15.001555443, v_acc=0.8670, v_err=133.0000, te_acc=0.8390, te_err=438.0000 
Epoch=0146, t_cost=1.145558238, t_acc=0.9560, t_err=660.0004, v_cost=15.002228737, v_acc=0.8640, v_err=136.0000, te_acc=0.8397, te_err=436.0000 
Epoch=0147, t_cost=1.156941652, t_acc=0.9539, t_err=692.0001, v_cost=15.017244339, v_acc=0.8660, v_err=134.0000, te_acc=0.8412, te_err=432.0001 
Epoch=0148, t_cost=1.121017694, t_acc=0.9563, t_err=656.0004, v_cost=14.950271606, v_acc=0.8650, v_err=135.0000, te_acc=0.8419, te_err=429.9999 
Epoch=0149, t_cost=1.058329940, t_acc=0.9590, t_err=615.0001, v_cost=14.942880630, v_acc=0.8650, v_err=135.0000, te_acc=0.8419, te_err=429.9999 
Epoch=0150, t_cost=1.070730448, t_acc=0.9567, t_err=650.0003, v_cost=15.000899315, v_acc=0.8660, v_err=134.0000, te_acc=0.8408, te_err=433.0000 
Epoch=0151, t_cost=1.015567303, t_acc=0.9575, t_err=636.9996, v_cost=14.971240044, v_acc=0.8670, v_err=133.0000, te_acc=0.8397, te_err=436.0000 
Epoch=0152, t_cost=0.958022594, t_acc=0.9615, t_err=577.9999, v_cost=14.933439255, v_acc=0.8650, v_err=135.0000, te_acc=0.8397, te_err=436.0000 
Epoch=0153, t_cost=0.920297146, t_acc=0.9601, t_err=598.9999, v_cost=14.905800819, v_acc=0.8660, v_err=134.0000, te_acc=0.8401, te_err=435.0000 
Epoch=0154, t_cost=0.900618076, t_acc=0.9578, t_err=633.0004, v_cost=14.919644356, v_acc=0.8660, v_err=134.0000, te_acc=0.8382, te_err=439.9999 
Epoch=0155, t_cost=0.855959713, t_acc=0.9606, t_err=590.9997, v_cost=14.878407478, v_acc=0.8650, v_err=135.0000, te_acc=0.8393, te_err=437.0000 
Epoch=0156, t_cost=0.840531886, t_acc=0.9593, t_err=611.0001, v_cost=14.861119270, v_acc=0.8620, v_err=138.0000, te_acc=0.8379, te_err=441.0001 
Epoch=0157, t_cost=0.811458051, t_acc=0.9602, t_err=596.9998, v_cost=14.798545837, v_acc=0.8610, v_err=139.0000, te_acc=0.8408, te_err=433.0000 
Epoch=0158, t_cost=0.784687817, t_acc=0.9615, t_err=577.9999, v_cost=14.766612053, v_acc=0.8620, v_err=138.0000, te_acc=0.8415, te_err=431.0001 
Epoch=0159, t_cost=0.785775661, t_acc=0.9611, t_err=584.0001, v_cost=14.768666267, v_acc=0.8630, v_err=137.0000, te_acc=0.8408, te_err=433.0000 
Epoch=0160, t_cost=0.766411901, t_acc=0.9619, t_err=571.9998, v_cost=14.755116463, v_acc=0.8610, v_err=139.0000, te_acc=0.8401, te_err=435.0000 
Epoch=0161, t_cost=0.760392129, t_acc=0.9622, t_err=567.0002, v_cost=14.832900047, v_acc=0.8620, v_err=138.0000, te_acc=0.8404, te_err=434.0000 
Epoch=0162, t_cost=0.719676852, t_acc=0.9621, t_err=567.9998, v_cost=14.860129356, v_acc=0.8630, v_err=137.0000, te_acc=0.8404, te_err=434.0000 
Epoch=0163, t_cost=0.683868229, t_acc=0.9643, t_err=536.0001, v_cost=14.834049225, v_acc=0.8620, v_err=138.0000, te_acc=0.8415, te_err=431.0001 
Epoch=0164, t_cost=0.661582053, t_acc=0.9639, t_err=542.0002, v_cost=14.834819794, v_acc=0.8640, v_err=136.0000, te_acc=0.8386, te_err=438.9999 
Epoch=0165, t_cost=0.641510129, t_acc=0.9627, t_err=559.0001, v_cost=14.831960678, v_acc=0.8610, v_err=139.0000, te_acc=0.8371, te_err=443.0000 
Epoch=0166, t_cost=0.570681095, t_acc=0.9685, t_err=473.0004, v_cost=14.749557495, v_acc=0.8620, v_err=138.0000, te_acc=0.8393, te_err=437.0000 
Epoch=0167, t_cost=0.576795816, t_acc=0.9657, t_err=513.9998, v_cost=14.722472191, v_acc=0.8610, v_err=139.0000, te_acc=0.8375, te_err=442.0001 
Epoch=0168, t_cost=0.560940087, t_acc=0.9679, t_err=480.9996, v_cost=14.656407356, v_acc=0.8620, v_err=138.0000, te_acc=0.8408, te_err=433.0000 
Epoch=0169, t_cost=0.529096246, t_acc=0.9695, t_err=457.9997, v_cost=14.623878479, v_acc=0.8620, v_err=138.0000, te_acc=0.8393, te_err=437.0000 
Epoch=0170, t_cost=0.489056259, t_acc=0.9715, t_err=426.9996, v_cost=14.595067024, v_acc=0.8600, v_err=140.0000, te_acc=0.8401, te_err=435.0000 
Epoch=0171, t_cost=0.465213895, t_acc=0.9707, t_err=438.9998, v_cost=14.589916229, v_acc=0.8630, v_err=137.0000, te_acc=0.8401, te_err=435.0000 
Epoch=0172, t_cost=0.447455764, t_acc=0.9703, t_err=444.9999, v_cost=14.550175667, v_acc=0.8590, v_err=141.0000, te_acc=0.8393, te_err=437.0000 
Epoch=0173, t_cost=0.441591144, t_acc=0.9695, t_err=457.9997, v_cost=14.605359077, v_acc=0.8630, v_err=137.0000, te_acc=0.8390, te_err=438.0000 
Epoch=0174, t_cost=0.462102801, t_acc=0.9660, t_err=509.9997, v_cost=14.564399719, v_acc=0.8630, v_err=137.0000, te_acc=0.8379, te_err=441.0001 
Epoch=0175, t_cost=0.421162963, t_acc=0.9697, t_err=453.9996, v_cost=14.591354370, v_acc=0.8610, v_err=139.0000, te_acc=0.8386, te_err=438.9999 
Epoch=0176, t_cost=0.393517911, t_acc=0.9713, t_err=430.0001, v_cost=14.539010048, v_acc=0.8610, v_err=139.0000, te_acc=0.8401, te_err=435.0000 
Epoch=0177, t_cost=0.394327551, t_acc=0.9697, t_err=455.0001, v_cost=14.512764931, v_acc=0.8610, v_err=139.0000, te_acc=0.8382, te_err=439.9999 
Epoch=0178, t_cost=0.415650338, t_acc=0.9660, t_err=509.9997, v_cost=14.588462830, v_acc=0.8630, v_err=137.0000, te_acc=0.8393, te_err=437.0000 
Epoch=0179, t_cost=0.405308485, t_acc=0.9669, t_err=496.0003, v_cost=14.523548126, v_acc=0.8610, v_err=139.0000, te_acc=0.8390, te_err=438.0000 
Epoch=0180, t_cost=0.402552515, t_acc=0.9667, t_err=499.0000, v_cost=14.566325188, v_acc=0.8640, v_err=136.0000, te_acc=0.8390, te_err=438.0000 
Epoch=0181, t_cost=0.382710814, t_acc=0.9689, t_err=465.9998, v_cost=14.590186119, v_acc=0.8650, v_err=135.0000, te_acc=0.8375, te_err=442.0001 
Epoch=0182, t_cost=0.334132880, t_acc=0.9730, t_err=405.0002, v_cost=14.540611267, v_acc=0.8640, v_err=136.0000, te_acc=0.8390, te_err=438.0000 
Epoch=0183, t_cost=0.286490053, t_acc=0.9769, t_err=347.0001, v_cost=14.483612061, v_acc=0.8640, v_err=136.0000, te_acc=0.8397, te_err=436.0000 
Epoch=0184, t_cost=0.298520893, t_acc=0.9735, t_err=397.0000, v_cost=14.498975754, v_acc=0.8630, v_err=137.0000, te_acc=0.8382, te_err=439.9999 
Epoch=0185, t_cost=0.311265290, t_acc=0.9728, t_err=407.9998, v_cost=14.509818077, v_acc=0.8640, v_err=136.0000, te_acc=0.8382, te_err=439.9999 
Epoch=0186, t_cost=0.256831914, t_acc=0.9767, t_err=349.0001, v_cost=14.444098473, v_acc=0.8640, v_err=136.0000, te_acc=0.8393, te_err=437.0000 
Epoch=0187, t_cost=0.267284632, t_acc=0.9761, t_err=359.0003, v_cost=14.481353760, v_acc=0.8660, v_err=134.0000, te_acc=0.8390, te_err=438.0000 
