Starting experiment with number of hidden units 100 and learning_rate 0.001
Epoch:0000, t_cost=0.456550658, t_acc=0.8749, t_err=1875.9996, v_cost=0.475845754, v_acc=0.8620, v_err=138.0000, te_acc=0.8629, te_err=373.0000 
Epoch:0027, t_cost=0.155125827, t_acc=0.9602, t_err=596.9998, v_cost=0.331373274, v_acc=0.9120, v_err=88.0000, te_acc=0.8967, te_err=280.9999 
Epoch:0028, t_cost=0.151056856, t_acc=0.9613, t_err=580.0000, v_cost=0.331689298, v_acc=0.9120, v_err=88.0000, te_acc=0.8963, te_err=282.0001 
Epoch:0029, t_cost=0.147100896, t_acc=0.9632, t_err=552.0004, v_cost=0.332130402, v_acc=0.9130, v_err=87.0000, te_acc=0.8963, te_err=282.0001 
Epoch:0030, t_cost=0.143243834, t_acc=0.9640, t_err=540.0002, v_cost=0.332566053, v_acc=0.9130, v_err=87.0000, te_acc=0.8967, te_err=280.9999 
Epoch:0031, t_cost=0.139490709, t_acc=0.9655, t_err=517.0003, v_cost=0.333094716, v_acc=0.9150, v_err=85.0000, te_acc=0.8967, te_err=280.9999 
Epoch:0032, t_cost=0.135836631, t_acc=0.9672, t_err=492.0003, v_cost=0.333575398, v_acc=0.9150, v_err=85.0000, te_acc=0.8971, te_err=279.9999 
Epoch:0033, t_cost=0.132280082, t_acc=0.9685, t_err=473.0004, v_cost=0.334216982, v_acc=0.9150, v_err=85.0000, te_acc=0.8967, te_err=280.9999 
Epoch:0034, t_cost=0.128812507, t_acc=0.9693, t_err=459.9997, v_cost=0.334952891, v_acc=0.9150, v_err=85.0000, te_acc=0.8960, te_err=283.0001 
Epoch:0035, t_cost=0.125437737, t_acc=0.9705, t_err=442.9999, v_cost=0.335704893, v_acc=0.9140, v_err=86.0000, te_acc=0.8960, te_err=283.0001 
Epoch:0036, t_cost=0.122133039, t_acc=0.9713, t_err=430.0001, v_cost=0.336516172, v_acc=0.9120, v_err=88.0000, te_acc=0.8963, te_err=282.0001 
Epoch:0037, t_cost=0.118896075, t_acc=0.9725, t_err=413.0003, v_cost=0.337335646, v_acc=0.9120, v_err=88.0000, te_acc=0.8960, te_err=283.0001 
Epoch:0038, t_cost=0.115774609, t_acc=0.9737, t_err=394.0004, v_cost=0.338336766, v_acc=0.9130, v_err=87.0000, te_acc=0.8960, te_err=283.0001 
Epoch:0039, t_cost=0.112719968, t_acc=0.9745, t_err=382.9998, v_cost=0.339277744, v_acc=0.9140, v_err=86.0000, te_acc=0.8949, te_err=286.0000 
Epoch:0040, t_cost=0.109724164, t_acc=0.9751, t_err=374.0001, v_cost=0.340242028, v_acc=0.9140, v_err=86.0000, te_acc=0.8952, te_err=285.0000 
Epoch:0041, t_cost=0.106818266, t_acc=0.9760, t_err=359.9998, v_cost=0.341309339, v_acc=0.9130, v_err=87.0000, te_acc=0.8945, te_err=287.0000 
Epoch:0042, t_cost=0.103980973, t_acc=0.9766, t_err=351.0001, v_cost=0.342428267, v_acc=0.9130, v_err=87.0000, te_acc=0.8949, te_err=286.0000 
Epoch:0043, t_cost=0.101193525, t_acc=0.9769, t_err=345.9996, v_cost=0.343643755, v_acc=0.9120, v_err=88.0000, te_acc=0.8945, te_err=287.0000 
Epoch:0044, t_cost=0.098475881, t_acc=0.9778, t_err=332.9998, v_cost=0.344810456, v_acc=0.9130, v_err=87.0000, te_acc=0.8941, te_err=288.0000 
Epoch:0045, t_cost=0.095827229, t_acc=0.9787, t_err=320.0001, v_cost=0.345977783, v_acc=0.9130, v_err=87.0000, te_acc=0.8938, te_err=289.0000 
Epoch:0046, t_cost=0.093212701, t_acc=0.9796, t_err=305.9998, v_cost=0.347310424, v_acc=0.9120, v_err=88.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0047, t_cost=0.090678044, t_acc=0.9801, t_err=297.9997, v_cost=0.348597497, v_acc=0.9120, v_err=88.0000, te_acc=0.8926, te_err=291.9999 
Epoch:0048, t_cost=0.088199347, t_acc=0.9807, t_err=289.0000, v_cost=0.349903077, v_acc=0.9120, v_err=88.0000, te_acc=0.8923, te_err=293.0001 
Epoch:0049, t_cost=0.085767567, t_acc=0.9813, t_err=280.0003, v_cost=0.351334542, v_acc=0.9120, v_err=88.0000, te_acc=0.8926, te_err=291.9999 
Epoch:0050, t_cost=0.083405137, t_acc=0.9825, t_err=263.0004, v_cost=0.352713555, v_acc=0.9120, v_err=88.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0051, t_cost=0.081058852, t_acc=0.9833, t_err=251.0002, v_cost=0.354150802, v_acc=0.9120, v_err=88.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0052, t_cost=0.078799576, t_acc=0.9838, t_err=243.0001, v_cost=0.355693579, v_acc=0.9100, v_err=90.0000, te_acc=0.8904, te_err=298.0000 
Epoch:0053, t_cost=0.076557420, t_acc=0.9845, t_err=232.9999, v_cost=0.357212484, v_acc=0.9120, v_err=88.0000, te_acc=0.8904, te_err=298.0000 
Epoch:0054, t_cost=0.074401006, t_acc=0.9851, t_err=222.9998, v_cost=0.358823985, v_acc=0.9120, v_err=88.0000, te_acc=0.8904, te_err=298.0000 
Epoch:0055, t_cost=0.072287202, t_acc=0.9857, t_err=214.9996, v_cost=0.360387713, v_acc=0.9120, v_err=88.0000, te_acc=0.8908, te_err=297.0000 
Epoch:0056, t_cost=0.070242293, t_acc=0.9865, t_err=203.0003, v_cost=0.362034351, v_acc=0.9120, v_err=88.0000, te_acc=0.8897, te_err=300.0000 
Epoch:0057, t_cost=0.068198211, t_acc=0.9867, t_err=199.0002, v_cost=0.363796085, v_acc=0.9130, v_err=87.0000, te_acc=0.8897, te_err=300.0000 
Epoch:0058, t_cost=0.066233121, t_acc=0.9872, t_err=191.9997, v_cost=0.365471035, v_acc=0.9120, v_err=88.0000, te_acc=0.8893, te_err=300.9999 
Epoch:0059, t_cost=0.064320527, t_acc=0.9875, t_err=187.0000, v_cost=0.367252737, v_acc=0.9110, v_err=89.0000, te_acc=0.8893, te_err=300.9999 
Epoch:0060, t_cost=0.062449500, t_acc=0.9879, t_err=182.0004, v_cost=0.369017094, v_acc=0.9100, v_err=90.0000, te_acc=0.8890, te_err=301.9999 
Epoch:0061, t_cost=0.060609426, t_acc=0.9885, t_err=172.9998, v_cost=0.370742261, v_acc=0.9100, v_err=90.0000, te_acc=0.8886, te_err=303.0001 
Epoch:0062, t_cost=0.058823500, t_acc=0.9889, t_err=166.0001, v_cost=0.372485906, v_acc=0.9100, v_err=90.0000, te_acc=0.8882, te_err=304.0001 
Epoch:0063, t_cost=0.057079986, t_acc=0.9893, t_err=160.0000, v_cost=0.374317050, v_acc=0.9100, v_err=90.0000, te_acc=0.8879, te_err=305.0000 
Epoch:0064, t_cost=0.055374600, t_acc=0.9898, t_err=153.0004, v_cost=0.376000136, v_acc=0.9100, v_err=90.0000, te_acc=0.8875, te_err=306.0000 
Epoch:0065, t_cost=0.053717814, t_acc=0.9903, t_err=145.0002, v_cost=0.377807736, v_acc=0.9100, v_err=90.0000, te_acc=0.8886, te_err=303.0001 
Epoch:0066, t_cost=0.052093640, t_acc=0.9905, t_err=143.0002, v_cost=0.379524380, v_acc=0.9100, v_err=90.0000, te_acc=0.8890, te_err=301.9999 
Epoch:0067, t_cost=0.050529860, t_acc=0.9909, t_err=135.9996, v_cost=0.381486356, v_acc=0.9100, v_err=90.0000, te_acc=0.8893, te_err=300.9999 
Epoch:0068, t_cost=0.049009610, t_acc=0.9914, t_err=128.9999, v_cost=0.383284301, v_acc=0.9090, v_err=91.0000, te_acc=0.8893, te_err=300.9999 
Epoch:0069, t_cost=0.047547922, t_acc=0.9923, t_err=114.9997, v_cost=0.385199189, v_acc=0.9080, v_err=92.0000, te_acc=0.8897, te_err=300.0000 
Epoch:0070, t_cost=0.046089463, t_acc=0.9928, t_err=108.0000, v_cost=0.387044400, v_acc=0.9070, v_err=93.0000, te_acc=0.8897, te_err=300.0000 
Epoch:0071, t_cost=0.044720553, t_acc=0.9932, t_err=101.9999, v_cost=0.388989031, v_acc=0.9070, v_err=93.0000, te_acc=0.8893, te_err=300.9999 
Epoch:0072, t_cost=0.043388657, t_acc=0.9935, t_err=97.0003, v_cost=0.391070068, v_acc=0.9070, v_err=93.0000, te_acc=0.8893, te_err=300.9999 
Epoch:0073, t_cost=0.042099662, t_acc=0.9938, t_err=93.0002, v_cost=0.393152863, v_acc=0.9060, v_err=94.0000, te_acc=0.8890, te_err=301.9999 
Epoch:0074, t_cost=0.040839929, t_acc=0.9941, t_err=87.9997, v_cost=0.395285517, v_acc=0.9060, v_err=94.0000, te_acc=0.8890, te_err=301.9999 
Epoch:0075, t_cost=0.039662480, t_acc=0.9942, t_err=87.0001, v_cost=0.397422522, v_acc=0.9070, v_err=93.0000, te_acc=0.8893, te_err=300.9999 
Epoch:0076, t_cost=0.038498804, t_acc=0.9945, t_err=81.9996, v_cost=0.399672866, v_acc=0.9070, v_err=93.0000, te_acc=0.8890, te_err=301.9999 
Epoch:0077, t_cost=0.037385143, t_acc=0.9948, t_err=78.0004, v_cost=0.401713490, v_acc=0.9080, v_err=92.0000, te_acc=0.8890, te_err=301.9999 
Epoch:0078, t_cost=0.036282532, t_acc=0.9952, t_err=72.0003, v_cost=0.404038727, v_acc=0.9070, v_err=93.0000, te_acc=0.8882, te_err=304.0001 
Epoch:0079, t_cost=0.035228726, t_acc=0.9954, t_err=68.9998, v_cost=0.406424284, v_acc=0.9070, v_err=93.0000, te_acc=0.8886, te_err=303.0001 
Epoch:0080, t_cost=0.034207456, t_acc=0.9955, t_err=66.9998, v_cost=0.408636540, v_acc=0.9070, v_err=93.0000, te_acc=0.8882, te_err=304.0001 
Epoch:0081, t_cost=0.033213530, t_acc=0.9957, t_err=64.0002, v_cost=0.411080748, v_acc=0.9060, v_err=94.0000, te_acc=0.8882, te_err=304.0001 
Epoch:0082, t_cost=0.032220032, t_acc=0.9958, t_err=62.9997, v_cost=0.413515598, v_acc=0.9070, v_err=93.0000, te_acc=0.8882, te_err=304.0001 
Epoch:0083, t_cost=0.031303171, t_acc=0.9959, t_err=60.9997, v_cost=0.415745944, v_acc=0.9060, v_err=94.0000, te_acc=0.8882, te_err=304.0001 
Epoch:0084, t_cost=0.030388715, t_acc=0.9961, t_err=58.0001, v_cost=0.418225735, v_acc=0.9060, v_err=94.0000, te_acc=0.8879, te_err=305.0000 
Epoch:0085, t_cost=0.029516943, t_acc=0.9962, t_err=56.9996, v_cost=0.420687646, v_acc=0.9060, v_err=94.0000, te_acc=0.8879, te_err=305.0000 
Epoch:0086, t_cost=0.028663617, t_acc=0.9965, t_err=52.0000, v_cost=0.422985077, v_acc=0.9060, v_err=94.0000, te_acc=0.8879, te_err=305.0000 
Epoch:0087, t_cost=0.027839232, t_acc=0.9965, t_err=52.0000, v_cost=0.425432295, v_acc=0.9070, v_err=93.0000, te_acc=0.8879, te_err=305.0000 
Epoch:0088, t_cost=0.027012935, t_acc=0.9965, t_err=52.0000, v_cost=0.427915126, v_acc=0.9070, v_err=93.0000, te_acc=0.8879, te_err=305.0000 
Epoch:0089, t_cost=0.026243702, t_acc=0.9967, t_err=49.0004, v_cost=0.430299044, v_acc=0.9060, v_err=94.0000, te_acc=0.8879, te_err=305.0000 
Epoch:0090, t_cost=0.025488436, t_acc=0.9970, t_err=45.0003, v_cost=0.432720929, v_acc=0.9060, v_err=94.0000, te_acc=0.8868, te_err=308.0000 
Epoch:0091, t_cost=0.024758268, t_acc=0.9972, t_err=41.9998, v_cost=0.435090244, v_acc=0.9060, v_err=94.0000, te_acc=0.8864, te_err=309.0000 
Epoch:0092, t_cost=0.024035482, t_acc=0.9973, t_err=41.0002, v_cost=0.437629104, v_acc=0.9060, v_err=94.0000, te_acc=0.8868, te_err=308.0000 
Epoch:0093, t_cost=0.023357747, t_acc=0.9975, t_err=37.9997, v_cost=0.440083891, v_acc=0.9060, v_err=94.0000, te_acc=0.8868, te_err=308.0000 
Epoch:0094, t_cost=0.022699483, t_acc=0.9975, t_err=37.0002, v_cost=0.442500055, v_acc=0.9060, v_err=94.0000, te_acc=0.8871, te_err=307.0000 
Epoch:0095, t_cost=0.022037465, t_acc=0.9975, t_err=37.0002, v_cost=0.444958657, v_acc=0.9060, v_err=94.0000, te_acc=0.8871, te_err=307.0000 
Epoch:0096, t_cost=0.021435924, t_acc=0.9975, t_err=37.0002, v_cost=0.447459191, v_acc=0.9070, v_err=93.0000, te_acc=0.8871, te_err=307.0000 
Epoch:0097, t_cost=0.020846542, t_acc=0.9979, t_err=31.9996, v_cost=0.450027853, v_acc=0.9060, v_err=94.0000, te_acc=0.8871, te_err=307.0000 
Epoch:0098, t_cost=0.020277008, t_acc=0.9979, t_err=31.9996, v_cost=0.452382952, v_acc=0.9060, v_err=94.0000, te_acc=0.8875, te_err=306.0000 
Epoch:0099, t_cost=0.019714318, t_acc=0.9978, t_err=33.0001, v_cost=0.455020785, v_acc=0.9070, v_err=93.0000, te_acc=0.8879, te_err=305.0000 
Epoch:0100, t_cost=0.019202210, t_acc=0.9979, t_err=31.0001, v_cost=0.457426459, v_acc=0.9070, v_err=93.0000, te_acc=0.8875, te_err=306.0000 
Epoch:0101, t_cost=0.018661106, t_acc=0.9979, t_err=31.0001, v_cost=0.459912509, v_acc=0.9080, v_err=92.0000, te_acc=0.8879, te_err=305.0000 
Epoch:0102, t_cost=0.018169826, t_acc=0.9979, t_err=31.0001, v_cost=0.462391853, v_acc=0.9070, v_err=93.0000, te_acc=0.8879, te_err=305.0000 
Epoch:0103, t_cost=0.017726742, t_acc=0.9979, t_err=31.9996, v_cost=0.465040118, v_acc=0.9070, v_err=93.0000, te_acc=0.8879, te_err=305.0000 
Epoch:0104, t_cost=0.017242052, t_acc=0.9980, t_err=29.9996, v_cost=0.467330486, v_acc=0.9070, v_err=93.0000, te_acc=0.8875, te_err=306.0000 
Epoch:0105, t_cost=0.016795814, t_acc=0.9980, t_err=29.9996, v_cost=0.469727337, v_acc=0.9060, v_err=94.0000, te_acc=0.8875, te_err=306.0000 
Epoch:0106, t_cost=0.016379358, t_acc=0.9981, t_err=29.0000, v_cost=0.472232670, v_acc=0.9070, v_err=93.0000, te_acc=0.8879, te_err=305.0000 
Epoch:0107, t_cost=0.015982354, t_acc=0.9981, t_err=29.0000, v_cost=0.474894106, v_acc=0.9070, v_err=93.0000, te_acc=0.8882, te_err=304.0001 
Epoch:0108, t_cost=0.015566290, t_acc=0.9980, t_err=29.9996, v_cost=0.477182478, v_acc=0.9070, v_err=93.0000, te_acc=0.8882, te_err=304.0001 
Epoch:0109, t_cost=0.015192546, t_acc=0.9980, t_err=29.9996, v_cost=0.479671687, v_acc=0.9070, v_err=93.0000, te_acc=0.8893, te_err=300.9999 
Epoch:0110, t_cost=0.014843453, t_acc=0.9980, t_err=29.9996, v_cost=0.482299805, v_acc=0.9060, v_err=94.0000, te_acc=0.8886, te_err=303.0001 
Epoch:0111, t_cost=0.014449025, t_acc=0.9981, t_err=27.9996, v_cost=0.484668851, v_acc=0.9060, v_err=94.0000, te_acc=0.8890, te_err=301.9999 
Epoch:0112, t_cost=0.014132292, t_acc=0.9981, t_err=27.9996, v_cost=0.487310916, v_acc=0.9060, v_err=94.0000, te_acc=0.8890, te_err=301.9999 
Epoch:0113, t_cost=0.013797351, t_acc=0.9982, t_err=27.0000, v_cost=0.489615649, v_acc=0.9050, v_err=95.0000, te_acc=0.8890, te_err=301.9999 
Epoch:0114, t_cost=0.013509132, t_acc=0.9983, t_err=26.0004, v_cost=0.492222279, v_acc=0.9050, v_err=95.0000, te_acc=0.8890, te_err=301.9999 
Epoch:0115, t_cost=0.013187894, t_acc=0.9983, t_err=26.0004, v_cost=0.494548470, v_acc=0.9060, v_err=94.0000, te_acc=0.8893, te_err=300.9999 
Epoch:0116, t_cost=0.012901814, t_acc=0.9983, t_err=26.0004, v_cost=0.497066975, v_acc=0.9060, v_err=94.0000, te_acc=0.8893, te_err=300.9999 
Epoch:0117, t_cost=0.012640814, t_acc=0.9984, t_err=24.0004, v_cost=0.499687046, v_acc=0.9060, v_err=94.0000, te_acc=0.8897, te_err=300.0000 
Epoch:0118, t_cost=0.012347799, t_acc=0.9984, t_err=24.0004, v_cost=0.502153397, v_acc=0.9060, v_err=94.0000, te_acc=0.8890, te_err=301.9999 
Epoch:0119, t_cost=0.012105481, t_acc=0.9983, t_err=25.0000, v_cost=0.504861057, v_acc=0.9060, v_err=94.0000, te_acc=0.8893, te_err=300.9999 
Epoch:0120, t_cost=0.011858803, t_acc=0.9985, t_err=22.9999, v_cost=0.507279217, v_acc=0.9060, v_err=94.0000, te_acc=0.8890, te_err=301.9999 
Epoch:0121, t_cost=0.011610765, t_acc=0.9986, t_err=20.9999, v_cost=0.510015726, v_acc=0.9060, v_err=94.0000, te_acc=0.8897, te_err=300.0000 
Epoch:0122, t_cost=0.011367612, t_acc=0.9987, t_err=20.0003, v_cost=0.512589812, v_acc=0.9080, v_err=92.0000, te_acc=0.8893, te_err=300.9999 
Epoch:0123, t_cost=0.011169136, t_acc=0.9987, t_err=20.0003, v_cost=0.515038848, v_acc=0.9070, v_err=93.0000, te_acc=0.8893, te_err=300.9999 
Epoch:0124, t_cost=0.010941875, t_acc=0.9987, t_err=20.0003, v_cost=0.517540872, v_acc=0.9070, v_err=93.0000, te_acc=0.8893, te_err=300.9999 
Epoch:0125, t_cost=0.010727655, t_acc=0.9987, t_err=20.0003, v_cost=0.520413578, v_acc=0.9070, v_err=93.0000, te_acc=0.8897, te_err=300.0000 
Epoch:0126, t_cost=0.010514838, t_acc=0.9987, t_err=20.0003, v_cost=0.523035347, v_acc=0.9060, v_err=94.0000, te_acc=0.8904, te_err=298.0000 
Epoch:0127, t_cost=0.010293122, t_acc=0.9987, t_err=20.0003, v_cost=0.525299549, v_acc=0.9050, v_err=95.0000, te_acc=0.8901, te_err=299.0000 
Epoch:0128, t_cost=0.010128403, t_acc=0.9987, t_err=20.0003, v_cost=0.528357387, v_acc=0.9070, v_err=93.0000, te_acc=0.8901, te_err=299.0000 
Epoch:0129, t_cost=0.009910209, t_acc=0.9987, t_err=20.0003, v_cost=0.530696452, v_acc=0.9060, v_err=94.0000, te_acc=0.8904, te_err=298.0000 
Epoch:0130, t_cost=0.009762337, t_acc=0.9986, t_err=20.9999, v_cost=0.533407032, v_acc=0.9060, v_err=94.0000, te_acc=0.8904, te_err=298.0000 
Epoch:0131, t_cost=0.009556752, t_acc=0.9985, t_err=22.0004, v_cost=0.535906792, v_acc=0.9060, v_err=94.0000, te_acc=0.8904, te_err=298.0000 
Epoch:0132, t_cost=0.009373741, t_acc=0.9985, t_err=22.0004, v_cost=0.538611174, v_acc=0.9060, v_err=94.0000, te_acc=0.8904, te_err=298.0000 
Epoch:0133, t_cost=0.009194271, t_acc=0.9985, t_err=22.0004, v_cost=0.540931761, v_acc=0.9060, v_err=94.0000, te_acc=0.8904, te_err=298.0000 
Epoch:0134, t_cost=0.009018746, t_acc=0.9986, t_err=20.9999, v_cost=0.543572128, v_acc=0.9060, v_err=94.0000, te_acc=0.8912, te_err=296.0000 
Epoch:0135, t_cost=0.008882180, t_acc=0.9985, t_err=22.0004, v_cost=0.546365917, v_acc=0.9050, v_err=95.0000, te_acc=0.8912, te_err=296.0000 
Epoch:0136, t_cost=0.008707306, t_acc=0.9985, t_err=22.0004, v_cost=0.549067616, v_acc=0.9050, v_err=95.0000, te_acc=0.8912, te_err=296.0000 
Epoch:0137, t_cost=0.008560642, t_acc=0.9985, t_err=22.0004, v_cost=0.551511586, v_acc=0.9050, v_err=95.0000, te_acc=0.8908, te_err=297.0000 
Epoch:0138, t_cost=0.008397500, t_acc=0.9985, t_err=22.0004, v_cost=0.553972840, v_acc=0.9070, v_err=93.0000, te_acc=0.8912, te_err=296.0000 
Epoch:0139, t_cost=0.008294524, t_acc=0.9985, t_err=22.0004, v_cost=0.556669414, v_acc=0.9070, v_err=93.0000, te_acc=0.8908, te_err=297.0000 
Epoch:0140, t_cost=0.008127377, t_acc=0.9986, t_err=20.9999, v_cost=0.559077203, v_acc=0.9070, v_err=93.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0141, t_cost=0.007993323, t_acc=0.9986, t_err=20.9999, v_cost=0.561451316, v_acc=0.9080, v_err=92.0000, te_acc=0.8912, te_err=296.0000 
Epoch:0142, t_cost=0.007876617, t_acc=0.9986, t_err=20.9999, v_cost=0.564111292, v_acc=0.9080, v_err=92.0000, te_acc=0.8912, te_err=296.0000 
Epoch:0143, t_cost=0.007738091, t_acc=0.9986, t_err=20.9999, v_cost=0.566613853, v_acc=0.9080, v_err=92.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0144, t_cost=0.007591109, t_acc=0.9986, t_err=20.9999, v_cost=0.568865061, v_acc=0.9080, v_err=92.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0145, t_cost=0.007521486, t_acc=0.9985, t_err=22.0004, v_cost=0.571805775, v_acc=0.9080, v_err=92.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0146, t_cost=0.007340851, t_acc=0.9986, t_err=20.9999, v_cost=0.573961675, v_acc=0.9080, v_err=92.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0147, t_cost=0.007261541, t_acc=0.9985, t_err=22.0004, v_cost=0.576398551, v_acc=0.9080, v_err=92.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0148, t_cost=0.007131749, t_acc=0.9985, t_err=22.0004, v_cost=0.578661442, v_acc=0.9080, v_err=92.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0149, t_cost=0.007033753, t_acc=0.9986, t_err=20.9999, v_cost=0.581273973, v_acc=0.9070, v_err=93.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0150, t_cost=0.006916871, t_acc=0.9986, t_err=20.9999, v_cost=0.583567798, v_acc=0.9070, v_err=93.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0151, t_cost=0.006820970, t_acc=0.9987, t_err=20.0003, v_cost=0.585767686, v_acc=0.9080, v_err=92.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0152, t_cost=0.006705923, t_acc=0.9987, t_err=20.0003, v_cost=0.588340580, v_acc=0.9080, v_err=92.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0153, t_cost=0.006632006, t_acc=0.9987, t_err=20.0003, v_cost=0.591228962, v_acc=0.9080, v_err=92.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0154, t_cost=0.006541899, t_acc=0.9987, t_err=20.0003, v_cost=0.593665838, v_acc=0.9090, v_err=91.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0155, t_cost=0.006461363, t_acc=0.9987, t_err=18.9999, v_cost=0.596032321, v_acc=0.9090, v_err=91.0000, te_acc=0.8923, te_err=293.0001 
Epoch:0156, t_cost=0.006369237, t_acc=0.9988, t_err=18.0003, v_cost=0.598626256, v_acc=0.9090, v_err=91.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0157, t_cost=0.006259595, t_acc=0.9988, t_err=18.0003, v_cost=0.600726962, v_acc=0.9090, v_err=91.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0158, t_cost=0.006203745, t_acc=0.9988, t_err=18.0003, v_cost=0.603204429, v_acc=0.9090, v_err=91.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0159, t_cost=0.006057529, t_acc=0.9989, t_err=16.9998, v_cost=0.605294108, v_acc=0.9100, v_err=90.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0160, t_cost=0.006015544, t_acc=0.9989, t_err=16.9998, v_cost=0.607871890, v_acc=0.9090, v_err=91.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0161, t_cost=0.005925536, t_acc=0.9989, t_err=16.9998, v_cost=0.609602451, v_acc=0.9100, v_err=90.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0162, t_cost=0.005878702, t_acc=0.9989, t_err=16.9998, v_cost=0.612668991, v_acc=0.9100, v_err=90.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0163, t_cost=0.005793948, t_acc=0.9989, t_err=16.0003, v_cost=0.614377677, v_acc=0.9100, v_err=90.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0164, t_cost=0.005710138, t_acc=0.9990, t_err=14.9998, v_cost=0.616226077, v_acc=0.9110, v_err=89.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0165, t_cost=0.005627668, t_acc=0.9990, t_err=14.9998, v_cost=0.619261682, v_acc=0.9090, v_err=91.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0166, t_cost=0.005534144, t_acc=0.9990, t_err=14.9998, v_cost=0.621382892, v_acc=0.9110, v_err=89.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0167, t_cost=0.005443426, t_acc=0.9989, t_err=16.0003, v_cost=0.624717832, v_acc=0.9090, v_err=91.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0168, t_cost=0.005332399, t_acc=0.9990, t_err=14.9998, v_cost=0.628018022, v_acc=0.9100, v_err=90.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0169, t_cost=0.005242768, t_acc=0.9990, t_err=14.9998, v_cost=0.630604982, v_acc=0.9110, v_err=89.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0170, t_cost=0.005173333, t_acc=0.9990, t_err=14.9998, v_cost=0.632799625, v_acc=0.9110, v_err=89.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0171, t_cost=0.005101908, t_acc=0.9991, t_err=14.0002, v_cost=0.635707617, v_acc=0.9100, v_err=90.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0172, t_cost=0.005027038, t_acc=0.9991, t_err=14.0002, v_cost=0.637318075, v_acc=0.9110, v_err=89.0000, te_acc=0.8923, te_err=293.0001 
Epoch:0173, t_cost=0.004957858, t_acc=0.9991, t_err=14.0002, v_cost=0.639367521, v_acc=0.9110, v_err=89.0000, te_acc=0.8923, te_err=293.0001 
Epoch:0174, t_cost=0.004892602, t_acc=0.9991, t_err=14.0002, v_cost=0.641167104, v_acc=0.9100, v_err=90.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0175, t_cost=0.004846466, t_acc=0.9991, t_err=14.0002, v_cost=0.642336309, v_acc=0.9100, v_err=90.0000, te_acc=0.8930, te_err=290.9999 
Epoch:0176, t_cost=0.004932873, t_acc=0.9991, t_err=14.0002, v_cost=0.642064333, v_acc=0.9080, v_err=92.0000, te_acc=0.8912, te_err=296.0000 
Epoch:0177, t_cost=0.005236795, t_acc=0.9990, t_err=14.9998, v_cost=0.640247285, v_acc=0.9050, v_err=95.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0178, t_cost=0.005511333, t_acc=0.9988, t_err=18.0003, v_cost=0.642014086, v_acc=0.9060, v_err=94.0000, te_acc=0.8908, te_err=297.0000 
Epoch:0179, t_cost=0.004831956, t_acc=0.9991, t_err=14.0002, v_cost=0.639327407, v_acc=0.9100, v_err=90.0000, te_acc=0.8930, te_err=290.9999 
Epoch:0180, t_cost=0.004046972, t_acc=0.9991, t_err=12.9998, v_cost=0.651229739, v_acc=0.9120, v_err=88.0000, te_acc=0.8941, te_err=288.0000 
Epoch:0181, t_cost=0.003888110, t_acc=0.9992, t_err=12.0002, v_cost=0.655258298, v_acc=0.9110, v_err=89.0000, te_acc=0.8941, te_err=288.0000 
Epoch:0182, t_cost=0.003931012, t_acc=0.9992, t_err=12.0002, v_cost=0.657598853, v_acc=0.9100, v_err=90.0000, te_acc=0.8941, te_err=288.0000 
Epoch:0183, t_cost=0.003956537, t_acc=0.9992, t_err=12.0002, v_cost=0.660589159, v_acc=0.9090, v_err=91.0000, te_acc=0.8941, te_err=288.0000 
